"Halogens","S","P","Other Metal","Hydroxyl or Ether","Ketones, aldehydes, carboxylic acids, or esters","Primary Amine or Ammonium Ion","Secondary Amine or Aromatic Nitrogen","Tertiary Amine or Amide Nitrogen","Partially Aromatic","Aromatic","Aliphatic","mouse intraperitoneal LD50","S_Hydroxyl_or_Ether","S_Ketones_aldehydes_acids_esters","Primary_Amine_Ketones_aldehydes_acids_esters","Secondary_Amine_Ketones_aldehydes_acids_esters","Tertiary_Amine_Ketones_aldehydes_acids_esters","Primary_Amine_Hydroxyl_or_Ether","Secondary_Amine_Hydroxyl_or_Ether","Tertiary_Amine_Hydroxyl_or_Ether","Partially_Aromatic_Hydroxyl_or_Ether","Aromatic_Hydroxyl_or_Ether","Partially_Aromatic_Other_Metal","Aromatic_Other_Metal","Hydroxyl_or_Ether_Ketones_aldehydes_acids_esters"
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.227714728,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.104215592,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,0,0,0,0,0,1,2.258198804,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,3.704748396,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,3.278486808,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,1,1,0,2.489800066,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,2.940764013,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,4.379467946,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,-1,0,0,0,0,1,0,1.906379614,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,4.01755561,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,1,0,0,0,0,0,1,4.168693477,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,1,3.45152457,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,-1,1,-1,-1,1,1,1,1,3.803623392,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,1,1,0,3.028519116,0,0,0,0,0,0,0,0,1,1,0,0,-1
0,0,0,0,1,1,1,1,-1,0,1,0,3.715417339,0,0,1,1,-1,1,1,-1,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,1,2.133887955,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,-1,-1,-1,1,1,1,0,3.686077583,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,1,2.09522237,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,1,-1,0,0,0,0,0,1,2.767778689,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,1,2.797973475,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,1,3.296190505,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,1,2.77654073,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,-1,-1,1,0,0,1,4.394038832,0,0,1,1,-1,-1,-1,1,0,0,0,0,-1
0,1,0,0,1,1,-1,1,1,1,1,1,5.595981501,1,1,-1,1,1,-1,1,1,1,1,0,0,1
0,1,0,0,1,1,0,0,0,0,0,1,4.861649926,1,1,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,1,6.283834599,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,-1,-1,1,-1,0,0,1,4.641158212,0,0,1,-1,1,-1,1,-1,0,0,0,0,-1
0,0,0,0,-1,-1,0,0,0,1,1,0,2.301541077,0,0,0,0,0,0,0,0,-1,-1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,0,1,3.104337996,0,0,-1,-1,1,-1,-1,1,0,0,0,0,1
0,0,0,0,1,-1,-1,-1,1,1,1,0,2.43429124,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,-1,-1,-1,-1,1,1,1,0,3.546503272,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
0,0,0,0,1,1,-1,1,1,1,1,0,3.487314499,0,0,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,-1,-1,-1,1,-1,0,1,0,3.641407658,0,0,1,-1,1,1,-1,1,0,-1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,0,1,2.766989859,0,0,-1,-1,1,-1,-1,1,0,0,0,0,1
0,0,0,0,-1,-1,-1,-1,1,1,1,0,4.049836964,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
0,0,0,0,-1,-1,-1,-1,1,1,1,0,4.266303576,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
0,0,0,0,1,-1,-1,-1,1,1,1,1,3.590032761,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,0,1,3.09906573,0,0,-1,-1,1,-1,-1,1,0,0,0,0,1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.81820973,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,0,1,0,2.74017601,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,4.991673434,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,-1,-1,-1,1,1,1,1,3.390172438,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,1,2.278085524,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,3.201456301,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,1,1,1,3.821898767,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,0,0,0,1,1,0,4.453726446,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,4.240180233,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,0,0,3.00070051,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,4.967398194,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,-1,1,0,0,0,1,1,1,2.713905604,0,0,0,0,0,0,0,0,-1,-1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,1,0,2.913306398,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,1,1,0,3.887681588,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,4.418806569,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,-1,0,0,0,0,1,0,3.435771535,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,0,1,3.277531639,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,-1,1,0,0,0,0,1,0,3.109152089,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,1,1,0,2.681628311,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,0,1,3.082071611,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
0,0,0,0,-1,1,0,0,0,0,1,1,2.854126587,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,-1,1,0,0,0,0,1,1,2.738974868,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,1,1,1,-1,1,0,1,0,2.882600158,0,0,1,-1,1,1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,0,1,3.654120777,0,0,-1,-1,1,1,1,-1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.05223076,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,0,0,0,0,1,0,2.827237914,0,0,0,0,0,0,0,0,0,-1,0,0,1
0,0,0,0,-1,1,0,0,0,0,0,1,5.29270343,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,1,1,0,4.575608076,0,0,0,0,0,0,0,0,1,1,0,0,1
0,1,0,0,0,0,-1,1,-1,0,1,0,3.085916973,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,-1,-1,0,0,1,4.542237674,0,0,1,1,1,-1,-1,-1,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,1.597286918,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,0,0,0,0,0,1,4.623631715,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,-1,1,-1,0,1,0,2.819847325,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
0,0,0,0,1,-1,0,0,0,0,1,0,2.516413728,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,1,0,0,1,1,-1,1,-1,0,0,0,2.610654841,1,1,-1,1,-1,-1,1,-1,0,0,0,0,1
0,0,0,0,1,-1,0,0,0,0,0,1,1.207956693,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,-1,1,0,0,0,0,0,1,3.006428958,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,-1,1,0,0,0,0,0,1,1.705398962,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.505575493,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,0,0,0,0,1,0,2.822361281,0,0,0,0,0,0,0,0,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,1,0,2.552217229,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,1,2.356147009,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,2.931708679,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,0,0,0,0,1,0,2.498692978,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,0,1.45407164,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,0,3.850096953,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,1,1,0,2.67674224,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
-1,0,0,0,-1,1,1,-1,1,0,1,0,3.007702869,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,0,1.7225973,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,1,0,0.16987932,0,0,0,0,0,0,0,0,0,1,0,0,-1
-1,0,0,0,1,1,-1,-1,1,0,1,0,4.251558853,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,-1,1,-1,-1,0,0,0,4.929960179,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,-1,1,0,0,0,1,1,1,4.516816393,0,0,0,0,0,0,0,0,-1,-1,0,0,-1
0,1,0,0,1,1,-1,1,1,0,1,1,2.143533266,1,1,-1,1,1,-1,1,1,0,1,0,0,1
-1,0,0,0,0,0,0,0,0,0,0,1,3.863220521,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,-1,-1,0,0,1,2.852205176,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,0,0,0,0,1,2.748896328,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,1,1,-1,1,1,0,0,1,1.96839488,1,1,-1,1,1,-1,1,1,0,0,0,0,1
0,1,1,0,1,1,1,1,-1,0,0,0,2.663118841,1,1,1,1,-1,1,1,-1,0,0,0,0,1
0,0,0,0,0,0,-1,-1,1,1,1,0,3.694244319,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,-1,0,1,0,2.821437828,0,0,1,1,-1,1,1,-1,0,1,0,0,1
-1,0,0,0,1,-1,-1,1,1,0,1,0,3.19910764,0,0,1,-1,-1,-1,1,1,0,1,0,0,-1
0,1,0,0,1,1,1,1,1,0,1,1,2.007687168,1,1,1,1,1,1,1,1,0,1,0,0,1
0,1,0,0,-1,1,-1,1,-1,0,1,0,4.364241505,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,1,1,3.676162477,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,2.269037786,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,-1,0,0,1,3.340348794,0,0,-1,-1,-1,1,1,1,0,0,0,0,-1
0,0,0,0,0,0,-1,-1,1,1,1,0,3.755707901,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,1,-1,0,1,0,2.53725165,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,1,1,3.555249196,0,0,1,1,1,1,1,1,0,1,0,0,1
-1,0,0,0,-1,1,-1,1,1,0,1,1,3.95051385,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,0,0,4.00295603,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,0,2.920509642,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,1,-1,1,0,1,0,3.920943625,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.389350828,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,0,3.124334647,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,-1,-1,1,1,0,1,0,3.450467934,0,0,1,-1,-1,1,-1,-1,0,-1,0,0,1
-1,1,0,0,1,-1,0,0,0,0,1,0,3.551519528,1,-1,0,0,0,0,0,0,0,1,0,0,-1
1,0,0,0,1,1,-1,1,1,0,1,1,2.002979977,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,2.451207171,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,0,0,0,0,0,-1,-1,1,0,1,1,3.003058556,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,1,3.381161484,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,1,1,1,1,-1,0,1,0,2.846438421,1,1,1,1,-1,1,1,-1,0,1,0,0,1
0,0,0,0,1,-1,-1,-1,1,1,1,1,3.715678429,0,0,1,1,-1,-1,-1,1,1,1,0,0,-1
0,0,0,0,1,1,-1,-1,-1,0,1,1,3.743960589,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,1,3.421685045,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,0,1,0,3.203245794,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,-1,1,-1,1,1,0,1,1,2.878933762,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,0,1,2.240779582,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
0,0,0,0,-1,1,-1,1,-1,0,1,0,2.193329084,0,0,-1,1,-1,1,-1,1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,0,0,1,3.67727761,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,-1,1,1,1,-1,0,1,0,3.035577013,-1,1,1,1,-1,-1,-1,1,0,-1,0,0,-1
-1,0,0,0,1,1,-1,1,-1,0,1,0,3.219821,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,1,1,0,2.891914909,0,0,-1,1,-1,-1,1,-1,1,1,0,0,1
0,1,0,0,1,1,1,1,1,0,1,1,1.848872801,1,1,1,1,1,1,1,1,0,1,0,0,1
0,1,0,0,-1,1,1,1,1,0,1,1,2.093936229,-1,1,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,1,1,1,1,0,1,1,1.745731168,1,1,1,1,1,1,1,1,0,1,0,0,1
0,1,0,0,1,1,1,1,1,1,1,1,2.126849652,1,1,1,1,1,1,1,1,1,1,0,0,1
0,1,0,0,-1,1,1,1,1,0,1,1,2.342350253,-1,1,1,1,1,-1,-1,-1,0,-1,0,0,-1
0,1,0,0,1,1,1,1,1,0,1,1,1.924412794,1,1,1,1,1,1,1,1,0,1,0,0,1
0,1,0,0,-1,1,1,1,1,0,1,1,3.000409406,-1,1,1,1,1,-1,-1,-1,0,-1,0,0,-1
-1,0,0,0,1,1,-1,-1,1,0,1,0,4.182153484,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
-1,0,0,0,1,1,-1,1,1,0,1,0,2.467987283,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,0,0,0,-1,1,0,0,0,0,0,1,2.130262989,0,0,0,0,0,0,0,0,0,0,0,0,-1
-1,1,0,0,0,0,-1,1,-1,0,1,0,2.929840914,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,-1,1,1,0,1,0,3.678960663,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,-1,1,-1,1,-1,0,1,0,2.830356475,-1,1,-1,1,-1,1,-1,1,0,-1,0,0,-1
-1,1,0,0,0,0,-1,-1,1,1,1,0,3.566884591,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,-1,-1,0,0,0,2.383466185,0,0,1,1,1,-1,-1,-1,0,0,0,0,-1
0,0,0,0,1,1,-1,1,1,0,1,1,2.506719369,0,0,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,-1,0,1,0,3.095638276,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
-1,0,0,0,-1,1,-1,-1,1,1,1,0,3.017300573,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
1,0,0,0,1,1,0,0,0,0,0,1,3.597413483,0,0,0,0,0,0,0,0,0,0,0,0,1
-1,0,0,0,1,-1,-1,-1,1,0,1,0,3.34816402,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
-1,0,0,0,0,0,-1,1,-1,0,1,1,3.361912844,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,1,0,0,-1,1,-1,1,1,1,1,0,2.860105141,-1,1,-1,1,1,1,-1,-1,-1,-1,0,0,-1
-1,1,0,0,1,1,-1,1,1,0,1,1,2.571190048,1,1,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.69055114,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
1,0,0,0,-1,1,-1,1,-1,1,1,0,3.19887418,0,0,-1,1,-1,1,-1,1,-1,-1,0,0,-1
0,0,0,0,1,-1,0,0,0,0,1,0,3.636046357,0,0,0,0,0,0,0,0,0,1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,0,2.711508238,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,0,0,0,0,0,-1,-1,1,1,1,0,3.485713542,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,-1,-1,1,0,1,1,2.967546486,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,0,0,-1,-1,1,1,1,1,3.751183111,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1,1,1,1,1,1,3.097524272,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,0,0,0,0,0,0,0,0,0,1,0,1.866299156,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,0,1,1,3.079577264,0,0,1,1,1,1,1,1,0,1,0,0,1
0,0,0,0,1,1,-1,-1,1,0,1,0,2.150942177,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,1,1,0,3.440823681,0,0,-1,1,1,-1,1,1,1,1,0,0,1
0,0,0,0,-1,1,-1,1,1,1,1,1,3.984273713,0,0,-1,1,1,1,-1,-1,-1,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,0,0,1.333009688,0,0,-1,1,-1,-1,1,-1,0,0,0,0,1
0,0,0,0,0,0,1,-1,-1,0,1,0,4.487556136,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,1,-1,-1,0,0,0,1.783355604,0,0,1,-1,-1,1,-1,-1,0,0,0,0,1
0,0,0,0,-1,1,-1,1,1,0,0,1,4.508834368,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
-1,1,0,0,1,1,-1,1,1,0,1,1,2.672406375,1,1,-1,1,1,-1,1,1,0,1,0,0,1
0,0,0,0,1,-1,0,0,0,0,1,0,2.697929034,0,0,0,0,0,0,0,0,0,1,0,0,-1
1,0,0,0,1,1,0,0,0,0,0,1,3.541987635,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0,0,0,0,1,5.292568442,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,1,-1,0,1,0,3.100631632,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-1,-1,0,0,0,0,0,1,2.047378393,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,1,-1,-1,-1,1,0,1,1,3.474973448,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,-1,1,1,-1,1,0,1,1,3.150562652,0,0,1,-1,1,-1,1,-1,0,-1,0,0,-1
0,0,0,0,1,1,-1,1,-1,0,1,0,4.031307145,0,0,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,1,-1,-1,1,-1,0,1,0,3.093516801,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1
-1,0,0,0,-1,1,-1,1,1,0,1,1,1.726238047,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,-1,-1,-1,1,1,1,0,3.548572885,0,0,1,1,-1,1,1,-1,-1,-1,0,0,1
0,0,0,0,1,-1,-1,-1,1,0,1,0,2.412206225,0,0,1,1,-1,-1,-1,1,0,1,0,0,-1
0,0,0,0,1,-1,0,0,0,1,1,1,3.272268558,0,0,0,0,0,0,0,0,1,1,0,0,-1
1,0,0,0,-1,1,-1,1,1,0,1,1,3.721804892,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.745523695,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
0,1,0,0,1,1,-1,-1,1,0,1,1,2.667387693,1,1,-1,-1,1,-1,-1,1,0,1,0,0,1
0,0,0,0,1,1,-1,1,1,0,1,0,1.812267002,0,0,-1,1,1,-1,1,1,0,1,0,0,1
-1,0,0,0,1,-1,0,0,0,0,0,0,2.720838603,0,0,0,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,1,-1,-1,1,0,0,0,3.129904053,0,0,-1,-1,1,-1,-1,1,0,0,0,0,1
0,0,0,0,-1,1,-1,1,1,0,1,0,3.696086864,0,0,-1,1,1,1,-1,-1,0,-1,0,0,-1
0,0,0,0,1,1,0,0,0,1,1,1,3.963612245,0,0,0,0,0,0,0,0,1,1,0,0,1
0,0,0,0,-1,1,0,0,0,0,1,0,2.549603988,0,0,0,0,0,0,0,0,0,-1,0,0,-1
1,0,0,0,-1,-1,1,1,-1,0,1,0,4.502036011,0,0,-1,-1,1,-1,-1,1,0,-1,0,0,1
0,0,0,0,1,1,0,0,0,0,1,0,2.722273704,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,-1,1,-1,-1,1,0,1,1,3.722011399,0,0,-1,-1,1,1,1,-1,0,-1,0,0,-1
-1,1,0,0,1,1,-1,1,-1,0,1,0,3.111587469,1,1,-1,1,-1,-1,1,-1,0,1,0,0,1
0,0,0,0,-1,1,-1,1,-1,0,0,1,3.000645125,0,0,-1,1,-1,1,-1,1,0,0,0,0,-1
-1,0,0,0,-1,1,-1,-1,1,1,1,1,2.891682675,0,0,-1,-1,1,1,1,-1,-1,-1,0,0,-1
1,0,0,0,1,1,-1,-1,1,0,1,1,2.391338613,0,0,-1,-1,1,-1,-1,1,0,1,0,0,1
1,1,0,0,1,1,-1,1,1,0,1,1,2.526606321,1,1,-1,1,1,-1,1,1,0,1,0,0,1
1,0,0,0,1,1,-1,1,1,0,1,1,2.578364108,0,0,-1,1,1,-1,1,1,0,1,0,0,1
1,0,0,0,0,0,-1,-1,1,0,1,1,3.028283611,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,0,0,0,0,0,1,3.6427756,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,1,0,0,0,0,0,1,3.490073538,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,1,0,0,0,0,0,1,2.155848798,0,0,0,0,0,0,0,0,0,0,0,0,1
-1,0,1,0,-1,1,-1,1,1,0,0,0,3.721115077,0,0,-1,1,1,1,-1,-1,0,0,0,0,-1
